timestamp,inter_arrival,hop_valid,seq_delta,channel_index,payload_length,packet_rate_2s,seq_baseline_count,label
2025-11-18 19:15:31,0.000247,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000209,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.005702,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000242,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000198,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.005807,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000261,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000206,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.000230,1,0,38,13,947,0,1
2025-11-18 19:15:31,0.005824,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000218,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.006916,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000239,1,0,39,13,947,0,1
2025-11-18 19:15:31,0.000184,0,0,38,13,948,0,1
2025-11-18 19:15:31,0.000196,0,0,39,13,941,0,1
2025-11-18 19:15:31,0.013554,1,1,37,13,940,0,1
2025-11-18 19:15:31,0.000320,0,0,38,13,942,0,1
2025-11-18 19:15:31,0.001020,0,1,39,13,943,0,1
2025-11-18 19:15:31,0.000134,1,0,38,13,945,0,1
2025-11-18 19:15:31,0.000159,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.003007,1,1,37,13,946,0,1
2025-11-18 19:15:31,0.000130,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.000354,0,0,39,13,947,0,1
2025-11-18 19:15:31,0.000199,0,0,38,13,948,0,1
2025-11-18 19:15:31,0.005810,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000261,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000255,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.005574,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000252,1,0,38,13,947,0,1
2025-11-18 19:15:31,0.000236,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.005742,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000181,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000131,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.005988,1,1,37,13,946,0,1
2025-11-18 19:15:31,0.000253,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000189,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.005759,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000216,1,0,38,13,947,0,1
2025-11-18 19:15:31,0.000240,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.000236,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.005861,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000210,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.006156,1,1,37,13,946,0,1
2025-11-18 19:15:31,0.000332,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000270,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.005983,1,1,37,13,946,0,1
2025-11-18 19:15:31,0.000269,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000168,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.000239,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.006130,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000226,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.005929,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000246,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000200,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.000218,1,0,38,13,947,0,1
2025-11-18 19:15:31,0.000172,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.006107,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000206,1,0,38,13,947,0,1
2025-11-18 19:15:31,0.000199,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.005766,1,1,37,13,946,0,1
2025-11-18 19:15:31,0.000224,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.000229,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.005892,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000271,1,0,38,13,947,0,1
2025-11-18 19:15:31,0.000260,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.005911,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000294,1,0,38,13,947,0,1
2025-11-18 19:15:31,0.000241,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.000278,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.005795,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000214,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.005945,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000217,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.000260,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.005614,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000238,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000221,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.005855,1,1,37,13,946,0,1
2025-11-18 19:15:31,0.000232,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.000237,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.005668,1,1,37,13,946,0,1
2025-11-18 19:15:31,0.000207,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.000261,0,0,38,13,947,0,1
2025-11-18 19:15:31,0.006027,0,1,37,13,946,0,1
2025-11-18 19:15:31,0.000354,1,0,38,13,947,0,1
2025-11-18 19:15:31,0.000237,0,0,39,13,948,0,1
2025-11-18 19:15:31,0.000216,1,0,39,13,947,0,1
2025-11-18 19:15:31,0.006077,0,1,38,13,946,0,1
2025-11-18 19:15:31,0.000141,0,0,37,13,948,0,1
2025-11-18 19:15:31,0.005388,0,1,37,13,948,0,1
2025-11-18 19:15:31,0.000244,0,0,38,13,948,0,1
2025-11-18 19:15:31,0.000221,1,0,39,13,948,0,1
2025-11-18 19:15:31,0.005910,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000239,0,0,38,13,949,0,1
2025-11-18 19:15:31,0.000212,0,0,39,13,949,0,1
2025-11-18 19:15:31,0.005749,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000241,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000225,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.006108,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000254,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000190,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.006220,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000553,0,0,39,13,950,0,1
2025-11-18 19:15:31,0.000347,1,0,38,13,951,0,1
2025-11-18 19:15:31,0.005328,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000342,0,0,39,13,950,0,1
2025-11-18 19:15:31,0.000205,0,0,38,13,951,0,1
2025-11-18 19:15:31,0.005299,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000188,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.000216,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.005964,0,1,38,13,949,0,1
2025-11-18 19:15:31,0.000173,1,0,39,13,950,0,1
2025-11-18 19:15:31,0.000166,0,0,37,13,951,0,1
2025-11-18 19:15:31,0.000214,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.005519,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000239,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005582,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000150,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000111,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.005917,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000296,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000301,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.000122,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005917,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000204,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000240,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000248,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.000236,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000222,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.000153,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000121,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.005925,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000216,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000140,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.005619,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000195,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000142,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005722,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000193,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000172,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.000094,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.000221,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.005840,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000176,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000124,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.000221,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000256,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.005610,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000240,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000228,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.000237,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000246,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.006309,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000235,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000197,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.006020,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000257,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000232,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005663,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000243,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000261,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005750,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000304,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000333,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005600,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000286,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000491,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.006272,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000332,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000342,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.006020,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000174,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000200,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005997,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000300,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000316,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005946,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000197,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000307,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.006009,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000298,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000365,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005433,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000177,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000152,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005946,0,1,37,13,951,0,1
2025-11-18 19:15:31,0.000324,1,0,38,13,951,0,1
2025-11-18 19:15:31,0.000369,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.006050,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000311,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000339,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.006354,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000159,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.000256,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.006020,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000521,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000200,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.005960,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000406,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000379,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005631,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000347,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000428,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.000336,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.005775,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000319,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.006172,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000308,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000333,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.006062,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000234,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000185,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.005914,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000310,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000330,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.005857,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000346,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000343,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.005752,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000308,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000367,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.005868,1,1,37,13,949,0,1
2025-11-18 19:15:31,0.000283,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000631,0,0,39,13,951,0,1
2025-11-18 19:15:31,0.000320,0,0,38,13,950,0,1
2025-11-18 19:15:31,0.000205,1,0,39,13,951,0,1
2025-11-18 19:15:31,0.005551,0,1,37,13,949,0,1
2025-11-18 19:15:31,0.000197,1,0,38,13,950,0,1
2025-11-18 19:15:31,0.000259,0,0,39,13,951,0,1
2025-11-18 19:15:46,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:46,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:46,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:46,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:46,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:46,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:46,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:46,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:47,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:47,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:48,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:49,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,1,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,37,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,39,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
2025-11-18 19:15:50,0.000000,0,0,38,5,1,0,1
